Name,Description,Quantity,Price,URL
RP2040-Zero RP2040 for Raspberry Pi Microcontroller PICO Development Board Module Dual-core Cortex M0+ Processor 2MB Flash,RP2040-Zero Microcontroller,1,$1.99,https://www.aliexpress.us/item/3256807207087581.html?mp=1&pdp_npi=6%40dis!USD!USD%208.03!USD%201.99!!USD%201.99!!!%402103126e17712032175756586e399f!12000040563329988!ct!US!6602055344!!1!0!&gatewayAdapt=glo2usa
5PCS 360 Degree Rotary Encoder EC12 RE12 Audio Encoder Coding 5Pin 24 Position With Push Button Switch Handle Length 12.5MM,5 EC12 Rotary Encoders with Buttons,1x5pcs,$2.56,https://www.aliexpress.us/item/3256801922952476.html?mp=1&pdp_npi=6%40dis!USD!USD%202.44!USD%202.36!!USD%202.36!!!%402103126e17712032175756586e399f!12000018768589822!ct!US!6602055344!!1!0!&gatewayAdapt=glo2usa
2~1000Pcs 4 Color in 1 SK6812 RGBW RGBWW RGBNW WWA RGB White SMD 3535 5050 Individually Addressable LED Chip Pixel as WS2812B 5V,10pcs SK6812 RGBW LEDs,2x10pcs,$9.01,https://www.aliexpress.us/item/2251832480376635.html?mp=1&pdp_npi=6%40dis!USD!USD%205.18!USD%205.03!!USD%205.03!!!%402103126e17712032175756586e399f!12000038354525581!ct!US!6602055344!!2!0!&gatewayAdapt=glo2usa
PCB from JLCPCB,PCB from JLCPCB,1x5pcs,$5.12,
